요일,기상상태,가해운전자 성별,가해운전자 연령,시간대,월,도로위험도
금요일,맑음/흐림,남,25-64세,주간,6월,10.568
화요일,맑음/흐림,남,25-64세,주간,6월,0.068
월요일,맑음/흐림,남,65세 이상,주간,6월,0.136
화요일,비,남,25-64세,야간,6월,0.136
수요일,비,남,25-64세,야간,6월,1.236
화요일,맑음/흐림,남,25-64세,야간,9월,0.068
목요일,맑음/흐림,남,65세 이상,주간,9월,0.068
수요일,맑음/흐림,남,25-64세,주간,9월,1.168
목요일,비,남,25-64세,야간,10월,0.068
일요일,맑음/흐림,남,25-64세,주간,10월,0.068
수요일,맑음/흐림,남,25-64세,주간,11월,10.136
목요일,눈,남,25-64세,주간,11월,10.296
목요일,맑음/흐림,남,25-64세,주간,11월,11.168
토요일,맑음/흐림,남,25-64세,주간,12월,0.068
화요일,맑음/흐림,남,25-64세,주간,12월,10
토요일,맑음/흐림,남,25-64세,주간,1월,12.54
목요일,맑음/흐림,남,65세 이상,주간,2월,10
월요일,눈,남,65세 이상,주간,2월,10
월요일,눈,남,25-64세,야간,2월,1.236
목요일,맑음/흐림,남,24세 이하,주간,2월,0.202
금요일,맑음/흐림,남,25-64세,야간,3월,1.168
화요일,맑음/흐림,남,25-64세,주간,3월,0.068
금요일,맑음/흐림,남,25-64세,주간,4월,0.136
토요일,맑음/흐림,남,25-64세,주간,5월,0.068
화요일,맑음/흐림,남,65세 이상,주간,5월,0.068
월요일,맑음/흐림,남,25-64세,주간,5월,1.168
금요일,맑음/흐림,남,25-64세,야간,6월,1.168
화요일,맑음/흐림,남,65세 이상,주간,6월,10
월요일,맑음/흐림,남,25-64세,주간,6월,0.068
화요일,맑음/흐림,남,25-64세,야간,6월,10.068
화요일,맑음/흐림,남,25-64세,야간,6월,14.876
목요일,맑음/흐림,남,25-64세,야간,6월,0.136
금요일,맑음/흐림,남,25-64세,야간,6월,10
수요일,맑음/흐림,남,25-64세,야간,7월,10
월요일,맑음/흐림,남,25-64세,주간,7월,0.136
월요일,맑음/흐림,남,25-64세,주간,7월,0.272
화요일,맑음/흐림,남,25-64세,주간,7월,0.204
수요일,맑음/흐림,남,25-64세,주간,8월,0.068
월요일,맑음/흐림,남,25-64세,주간,9월,0.068
금요일,맑음/흐림,남,65세 이상,야간,9월,10
금요일,비,남,25-64세,야간,9월,10.068
금요일,비,남,25-64세,주간,9월,0.34
금요일,맑음/흐림,남,25-64세,주간,9월,0.068
토요일,맑음/흐림,남,25-64세,주간,9월,10
월요일,맑음/흐림,남,25-64세,주간,10월,0.204
수요일,맑음/흐림,남,25-64세,주간,11월,1.168
수요일,맑음/흐림,남,25-64세,주간,1월,1.236
수요일,맑음/흐림,남,25-64세,주간,1월,1.304
수요일,맑음/흐림,남,25-64세,야간,1월,0.136
수요일,맑음/흐림,남,65세 이상,주간,2월,0.305
화요일,맑음/흐림,남,25-64세,야간,3월,10.068
월요일,맑음/흐림,남,25-64세,야간,3월,1.236
화요일,맑음/흐림,남,25-64세,주간,3월,0.068
금요일,맑음/흐림,남,65세 이상,주간,4월,1.44
월요일,맑음/흐림,남,65세 이상,주간,4월,0.068
수요일,맑음/흐림,남,25-64세,야간,4월,1.236
화요일,맑음/흐림,남,25-64세,주간,5월,1.168
금요일,비,남,25-64세,야간,5월,1.304
월요일,맑음/흐림,남,25-64세,주간,5월,0.068
월요일,맑음/흐림,남,25-64세,야간,5월,0.068
월요일,맑음/흐림,남,65세 이상,주간,6월,11.168
목요일,맑음/흐림,남,25-64세,야간,6월,0.27
금요일,맑음/흐림,남,65세 이상,주간,6월,0.068
목요일,비,남,25-64세,야간,6월,0.068
목요일,맑음/흐림,남,25-64세,주간,6월,1.168
금요일,맑음/흐림,여,25-64세,주간,7월,0.068
월요일,비,남,25-64세,주간,7월,0.033
수요일,맑음/흐림,남,25-64세,주간,7월,0.204
목요일,맑음/흐림,남,25-64세,주간,7월,2.336
목요일,맑음/흐림,남,25-64세,주간,7월,1.236
목요일,맑음/흐림,남,25-64세,주간,8월,0.34
금요일,맑음/흐림,남,25-64세,야간,8월,1.168
금요일,맑음/흐림,남,25-64세,주간,8월,0.068
금요일,맑음/흐림,남,25-64세,주간,9월,0.068
수요일,맑음/흐림,남,65세 이상,주간,10월,0.068
수요일,맑음/흐림,남,25-64세,주간,11월,11.508
금요일,맑음/흐림,남,25-64세,주간,11월,21.372
화요일,맑음/흐림,남,25-64세,주간,11월,1.168
화요일,맑음/흐림,남,25-64세,주간,12월,0.068
월요일,맑음/흐림,남,25-64세,주간,12월,1.168
화요일,맑음/흐림,남,25-64세,주간,1월,1.168
금요일,맑음/흐림,남,25-64세,야간,1월,11.168
화요일,맑음/흐림,남,25-64세,주간,3월,2.336
토요일,맑음/흐림,남,25-64세,주간,3월,0.068
화요일,맑음/흐림,남,25-64세,주간,4월,1.473
목요일,맑음/흐림,남,24세 이하,주간,5월,0.136
토요일,맑음/흐림,남,25-64세,주간,5월,0.068
금요일,맑음/흐림,남,25-64세,주간,5월,0.068
화요일,맑음/흐림,남,25-64세,주간,5월,1.372
토요일,맑음/흐림,남,25-64세,주간,6월,0.136
목요일,비,남,25-64세,야간,6월,12.336
화요일,맑음/흐림,남,24세 이하,주간,7월,0.136
수요일,비,남,25-64세,주간,7월,10
일요일,비,남,25-64세,야간,7월,10
화요일,맑음/흐림,남,65세 이상,주간,8월,1.644
목요일,비,남,25-64세,주간,8월,10
일요일,비,남,25-64세,야간,8월,1.168
월요일,비,남,25-64세,주간,8월,2.404
화요일,맑음/흐림,남,25-64세,주간,8월,0.068
일요일,맑음/흐림,남,25-64세,야간,9월,0.068
금요일,맑음/흐림,남,25-64세,주간,9월,1.372
월요일,맑음/흐림,남,25-64세,주간,9월,1.236
수요일,맑음/흐림,남,25-64세,주간,10월,0.136
금요일,맑음/흐림,남,25-64세,주간,10월,0.068
목요일,맑음/흐림,남,25-64세,야간,10월,0.068
금요일,비,남,25-64세,주간,10월,1.168
금요일,비,남,65세 이상,주간,11월,0.272
일요일,맑음/흐림,남,25-64세,주간,11월,2.336
수요일,맑음/흐림,남,25-64세,주간,11월,10.068
목요일,맑음/흐림,남,25-64세,주간,11월,1.236
목요일,맑음/흐림,남,25-64세,주간,11월,0.136
월요일,눈,남,25-64세,주간,12월,10.068
화요일,눈,남,25-64세,주간,12월,0.136
일요일,눈,남,25-64세,주간,1월,1.168
수요일,비,남,65세 이상,주간,1월,0.068
월요일,맑음/흐림,남,25-64세,주간,2월,10
금요일,맑음/흐림,남,25-64세,야간,2월,0.136
월요일,맑음/흐림,남,25-64세,주간,3월,1.168
일요일,맑음/흐림,남,25-64세,주간,5월,0.068
화요일,맑음/흐림,남,25-64세,주간,5월,0.408
목요일,맑음/흐림,남,25-64세,주간,5월,10
화요일,맑음/흐림,남,25-64세,야간,6월,11.168
일요일,맑음/흐림,남,25-64세,주간,6월,1.168
월요일,맑음/흐림,남,25-64세,주간,6월,1.236
일요일,비,남,25-64세,주간,7월,0.272
토요일,맑음/흐림,남,65세 이상,야간,7월,51.168
수요일,맑음/흐림,남,25-64세,주간,7월,0.068
월요일,맑음/흐림,남,25-64세,주간,8월,1.168
토요일,맑음/흐림,남,25-64세,주간,8월,1.168
월요일,맑음/흐림,남,25-64세,주간,8월,1.168
월요일,맑음/흐림,남,25-64세,주간,8월,1.168
토요일,맑음/흐림,남,25-64세,야간,9월,0.068
목요일,맑음/흐림,남,25-64세,야간,9월,1.236
화요일,맑음/흐림,남,25-64세,주간,9월,0.068
금요일,맑음/흐림,남,25-64세,주간,9월,0.34
월요일,맑음/흐림,남,25-64세,주간,10월,2.336
토요일,비,남,25-64세,주간,10월,2.336
수요일,맑음/흐림,남,25-64세,주간,10월,0.272
수요일,맑음/흐림,남,25-64세,주간,11월,1.304
토요일,비,남,25-64세,주간,11월,2.573
화요일,맑음/흐림,남,25-64세,야간,11월,10
금요일,맑음/흐림,남,25-64세,야간,11월,0.068
화요일,맑음/흐림,남,25-64세,주간,12월,0.101
화요일,맑음/흐림,남,25-64세,야간,12월,0.34
수요일,맑음/흐림,남,25-64세,주간,12월,0.068
목요일,눈,남,25-64세,주간,12월,10.068
화요일,맑음/흐림,남,25-64세,주간,12월,1.168
금요일,맑음/흐림,남,25-64세,주간,12월,2.336
월요일,맑음/흐림,남,25-64세,주간,12월,1.269
화요일,맑음/흐림,남,25-64세,주간,1월,9.48
화요일,눈,남,25-64세,주간,1월,0.204
화요일,눈,남,25-64세,주간,1월,12.676
토요일,눈,남,25-64세,주간,1월,1.236
일요일,맑음/흐림,남,25-64세,주간,2월,1.44
화요일,맑음/흐림,남,25-64세,야간,2월,30
목요일,맑음/흐림,남,25-64세,주간,2월,0.068
화요일,맑음/흐림,남,25-64세,주간,3월,53.12
목요일,맑음/흐림,남,25-64세,야간,4월,0.068
금요일,안개,남,25-64세,야간,4월,10
토요일,맑음/흐림,남,25-64세,야간,4월,0.068
월요일,비,남,25-64세,주간,5월,0.068
수요일,맑음/흐림,남,25-64세,야간,5월,0.068
화요일,맑음/흐림,남,65세 이상,주간,6월,1.236
수요일,맑음/흐림,남,25-64세,야간,7월,1.168
금요일,맑음/흐림,남,25-64세,주간,8월,0.136
금요일,맑음/흐림,남,25-64세,주간,8월,0.068
금요일,맑음/흐림,남,25-64세,주간,9월,10
금요일,맑음/흐림,남,25-64세,주간,10월,1.168
화요일,맑음/흐림,남,25-64세,주간,11월,0.068
목요일,맑음/흐림,남,25-64세,야간,11월,1.168
일요일,맑음/흐림,남,24세 이하,주간,11월,1.168
화요일,맑음/흐림,남,25-64세,주간,11월,10
일요일,맑음/흐림,남,25-64세,주간,12월,0.204
토요일,맑음/흐림,여,25-64세,야간,1월,1.168
수요일,맑음/흐림,남,24세 이하,주간,1월,2.336
일요일,맑음/흐림,남,25-64세,야간,2월,10
토요일,맑음/흐림,남,25-64세,주간,2월,0.068
월요일,비,남,25-64세,주간,2월,0.068
화요일,맑음/흐림,남,25-64세,주간,3월,0.068
화요일,맑음/흐림,남,25-64세,야간,3월,1.168
수요일,맑음/흐림,남,25-64세,주간,4월,1.168
수요일,맑음/흐림,남,25-64세,야간,4월,2.336
목요일,비,남,25-64세,야간,4월,1.168
월요일,맑음/흐림,남,25-64세,주간,4월,0.884
목요일,맑음/흐림,남,24세 이하,주간,4월,1.236
토요일,맑음/흐림,남,25-64세,주간,5월,1.236
월요일,맑음/흐림,남,25-64세,야간,5월,0.068
수요일,맑음/흐림,남,25-64세,주간,5월,0.068
금요일,맑음/흐림,남,25-64세,주간,5월,0.068
목요일,맑음/흐림,남,25-64세,주간,6월,10.068
목요일,맑음/흐림,남,25-64세,야간,6월,10
목요일,맑음/흐림,남,25-64세,주간,6월,2.336
금요일,맑음/흐림,남,25-64세,야간,6월,1.168
일요일,맑음/흐림,남,25-64세,주간,6월,0.068
수요일,맑음/흐림,남,25-64세,주간,7월,0.136
금요일,맑음/흐림,남,24세 이하,야간,7월,2.336
금요일,맑음/흐림,남,25-64세,야간,7월,0.408
일요일,맑음/흐림,여,25-64세,주간,7월,0.136
일요일,비,남,25-64세,주간,8월,2.336
월요일,맑음/흐림,남,25-64세,주간,8월,1.088
일요일,맑음/흐림,남,25-64세,주간,8월,2.336
월요일,맑음/흐림,남,25-64세,주간,8월,0.068
목요일,맑음/흐림,남,25-64세,주간,9월,1.168
금요일,맑음/흐림,남,25-64세,야간,9월,0.068
토요일,맑음/흐림,남,25-64세,야간,9월,0.068
월요일,맑음/흐림,남,25-64세,야간,9월,0.068
월요일,맑음/흐림,남,25-64세,주간,9월,1.168
목요일,비,남,25-64세,주간,9월,1.236
수요일,맑음/흐림,남,25-64세,주간,10월,1.372
목요일,맑음/흐림,남,25-64세,주간,11월,1.168
금요일,맑음/흐림,남,25-64세,주간,11월,2.608
수요일,맑음/흐림,남,25-64세,주간,11월,7.008
화요일,맑음/흐림,남,25-64세,주간,12월,2.336
일요일,눈,남,25-64세,주간,12월,0.136
토요일,눈,남,25-64세,야간,12월,2.404
화요일,맑음/흐림,남,25-64세,주간,12월,0.136
수요일,눈,남,25-64세,야간,1월,1.304
수요일,눈,남,25-64세,야간,1월,2.336
토요일,맑음/흐림,남,25-64세,주간,2월,0.272
월요일,맑음/흐림,남,25-64세,야간,2월,0.068
목요일,눈,남,25-64세,야간,2월,0.068
토요일,안개,남,25-64세,주간,3월,10
수요일,맑음/흐림,남,25-64세,주간,3월,0.34
금요일,비,남,25-64세,주간,3월,0.204
화요일,맑음/흐림,남,25-64세,야간,4월,0.136
목요일,맑음/흐림,남,25-64세,주간,4월,1.168
토요일,맑음/흐림,남,25-64세,야간,4월,10
일요일,맑음/흐림,남,65세 이상,주간,4월,1.236
목요일,맑음/흐림,남,25-64세,주간,4월,1.168
화요일,맑음/흐림,남,25-64세,주간,4월,0.068
금요일,맑음/흐림,남,25-64세,주간,4월,2.336
금요일,맑음/흐림,남,25-64세,주간,4월,0.068
수요일,맑음/흐림,남,25-64세,주간,5월,2.336
일요일,맑음/흐림,남,25-64세,야간,5월,1.168
화요일,맑음/흐림,남,25-64세,주간,5월,11.168
목요일,맑음/흐림,남,25-64세,야간,5월,12.336
월요일,맑음/흐림,남,25-64세,주간,6월,0.068
수요일,맑음/흐림,남,25-64세,주간,6월,0.136
금요일,맑음/흐림,남,25-64세,주간,6월,0.066
월요일,맑음/흐림,남,25-64세,주간,7월,1.168
월요일,맑음/흐림,남,25-64세,야간,7월,0.068
금요일,맑음/흐림,남,25-64세,야간,7월,1.168
토요일,맑음/흐림,남,25-64세,주간,8월,0.272
월요일,맑음/흐림,남,25-64세,주간,8월,0.068
금요일,맑음/흐림,남,25-64세,주간,8월,1.168
금요일,맑음/흐림,남,25-64세,야간,8월,4.74
화요일,맑음/흐림,남,25-64세,주간,9월,0.204
월요일,맑음/흐림,남,25-64세,주간,9월,20
일요일,맑음/흐림,남,25-64세,주간,10월,0.34
일요일,맑음/흐림,남,25-64세,주간,10월,13.572
목요일,맑음/흐림,남,25-64세,야간,11월,1.168
목요일,맑음/흐림,남,25-64세,주간,11월,11.168
금요일,비,여,25-64세,주간,12월,0.068
금요일,비,남,25-64세,주간,12월,2.336
토요일,맑음/흐림,남,25-64세,야간,12월,11.236
월요일,맑음/흐림,남,25-64세,주간,12월,15.84
금요일,눈,남,25-64세,주간,12월,0.068
토요일,맑음/흐림,남,25-64세,주간,12월,1.168
수요일,눈,남,25-64세,야간,1월,10
수요일,맑음/흐림,남,25-64세,주간,1월,1.168
목요일,맑음/흐림,남,25-64세,야간,1월,0.068
금요일,맑음/흐림,남,25-64세,주간,1월,2.505
목요일,눈,남,24세 이하,주간,1월,0.068
목요일,맑음/흐림,남,25-64세,주간,1월,0.068
목요일,맑음/흐림,남,25-64세,주간,2월,0.068
목요일,맑음/흐림,남,25-64세,주간,3월,10
화요일,맑음/흐림,남,25-64세,야간,4월,1.236
화요일,맑음/흐림,남,25-64세,야간,4월,1.236
월요일,맑음/흐림,남,65세 이상,주간,4월,20
수요일,맑음/흐림,남,25-64세,주간,4월,1.236
토요일,맑음/흐림,남,25-64세,주간,4월,1.389
월요일,맑음/흐림,남,25-64세,주간,4월,0.068
월요일,맑음/흐림,남,25-64세,주간,5월,10
목요일,맑음/흐림,남,25-64세,주간,5월,0.136
목요일,맑음/흐림,남,25-64세,주간,5월,0.068
금요일,맑음/흐림,남,25-64세,야간,6월,14.808
금요일,맑음/흐림,남,25-64세,주간,6월,1.168
일요일,비,남,25-64세,주간,6월,3.572
수요일,맑음/흐림,남,25-64세,주간,7월,0.068
목요일,맑음/흐림,남,25-64세,야간,7월,1.236
토요일,맑음/흐림,남,25-64세,주간,9월,1.304
화요일,맑음/흐림,남,25-64세,주간,9월,0.068
목요일,맑음/흐림,남,25-64세,주간,9월,2.336
금요일,맑음/흐림,남,25-64세,주간,9월,0.272
금요일,맑음/흐림,남,25-64세,주간,10월,10.612
금요일,맑음/흐림,남,25-64세,주간,10월,1.304
화요일,맑음/흐림,남,25-64세,주간,10월,0.272
수요일,맑음/흐림,남,25-64세,주간,10월,0.068
수요일,맑음/흐림,남,25-64세,주간,10월,1.168
토요일,맑음/흐림,남,25-64세,주간,11월,0.272
금요일,맑음/흐림,남,25-64세,주간,11월,10
수요일,맑음/흐림,남,25-64세,주간,12월,2.336
금요일,맑음/흐림,남,25-64세,주간,12월,1.168
토요일,맑음/흐림,남,25-64세,주간,1월,2.472
목요일,맑음/흐림,남,25-64세,주간,2월,0.204
일요일,맑음/흐림,남,25-64세,주간,3월,10.068
화요일,맑음/흐림,남,25-64세,주간,3월,0.068
토요일,맑음/흐림,남,65세 이상,야간,3월,0.136
금요일,맑음/흐림,남,25-64세,주간,3월,2.336
일요일,맑음/흐림,남,25-64세,야간,3월,0.068
월요일,맑음/흐림,남,25-64세,주간,3월,0.068
금요일,맑음/흐림,남,25-64세,주간,4월,1.168
목요일,맑음/흐림,남,25-64세,주간,5월,1.168
목요일,맑음/흐림,남,25-64세,주간,5월,0.204
일요일,비,남,25-64세,주간,5월,0.34
목요일,맑음/흐림,남,25-64세,주간,5월,1.168
일요일,맑음/흐림,남,25-64세,야간,6월,2.404
수요일,맑음/흐림,남,25-64세,야간,6월,1.168
수요일,비,남,25-64세,주간,7월,1.168
금요일,맑음/흐림,남,25-64세,야간,7월,11.168
수요일,비,남,25-64세,주간,7월,0.136
토요일,맑음/흐림,남,25-64세,주간,7월,0.136
수요일,맑음/흐림,남,25-64세,주간,8월,5.908
월요일,맑음/흐림,남,25-64세,야간,8월,0.136
화요일,맑음/흐림,남,25-64세,야간,8월,2.336
수요일,맑음/흐림,남,25-64세,주간,8월,0.068
금요일,맑음/흐림,남,25-64세,주간,9월,1.168
수요일,안개,남,25-64세,주간,9월,2.54
수요일,맑음/흐림,남,25-64세,주간,10월,4.592
토요일,맑음/흐림,남,25-64세,주간,10월,10.272
금요일,맑음/흐림,남,25-64세,야간,10월,0.068
수요일,맑음/흐림,남,25-64세,주간,11월,2.404
금요일,비,남,25-64세,주간,11월,11.168
금요일,맑음/흐림,남,25-64세,주간,11월,0.068
토요일,맑음/흐림,남,25-64세,야간,11월,1.168
화요일,맑음/흐림,남,25-64세,야간,12월,1.168
월요일,맑음/흐림,남,25-64세,주간,12월,1.168
금요일,눈,남,25-64세,주간,1월,2.336
일요일,맑음/흐림,남,25-64세,주간,2월,0.068
화요일,맑음/흐림,남,25-64세,야간,3월,12.336
토요일,맑음/흐림,남,25-64세,주간,3월,3.504
수요일,맑음/흐림,남,25-64세,주간,4월,0.068
목요일,맑음/흐림,남,25-64세,야간,4월,10.068
일요일,맑음/흐림,남,25-64세,주간,5월,0.068
수요일,맑음/흐림,남,25-64세,주간,5월,1.168
수요일,맑음/흐림,남,25-64세,야간,6월,1.236
수요일,맑음/흐림,남,25-64세,주간,6월,2.336
금요일,맑음/흐림,남,25-64세,야간,6월,3.504
목요일,맑음/흐림,여,25-64세,주간,7월,1.304
월요일,맑음/흐림,남,25-64세,주간,7월,0.068
토요일,맑음/흐림,남,25-64세,야간,7월,0.068
월요일,맑음/흐림,남,25-64세,야간,7월,2.336
화요일,맑음/흐림,남,25-64세,야간,7월,1.236
월요일,맑음/흐림,남,65세 이상,주간,8월,1.168
화요일,맑음/흐림,남,25-64세,주간,8월,1.168
수요일,맑음/흐림,남,25-64세,주간,8월,17.212
금요일,맑음/흐림,남,25-64세,야간,8월,11.168
토요일,맑음/흐림,남,25-64세,주간,9월,1.236
일요일,비,남,25-64세,주간,9월,2.472
수요일,맑음/흐림,남,65세 이상,주간,9월,5.976
수요일,맑음/흐림,남,25-64세,주간,10월,10.136
화요일,맑음/흐림,남,25-64세,야간,11월,0.068
월요일,맑음/흐림,남,25-64세,야간,11월,1.236
목요일,안개,남,25-64세,주간,11월,3.844
토요일,맑음/흐림,남,25-64세,야간,12월,4.672
화요일,맑음/흐림,남,25-64세,주간,12월,0.068
금요일,맑음/흐림,남,25-64세,야간,1월,10
월요일,맑음/흐림,남,25-64세,주간,1월,0.204
월요일,맑음/흐림,남,25-64세,주간,1월,10.068
목요일,맑음/흐림,남,25-64세,주간,1월,2.336
수요일,맑음/흐림,남,25-64세,주간,2월,10
수요일,눈,남,25-64세,주간,3월,0.136
수요일,눈,남,25-64세,주간,3월,20
목요일,맑음/흐림,남,25-64세,야간,3월,0.068
금요일,맑음/흐림,남,25-64세,주간,3월,0.068
토요일,맑음/흐림,남,25-64세,주간,3월,1.168
월요일,맑음/흐림,남,25-64세,주간,3월,1.304
금요일,맑음/흐림,남,25-64세,야간,4월,2.336
토요일,맑음/흐림,남,25-64세,주간,4월,0.204
일요일,맑음/흐림,남,25-64세,주간,5월,0.204
금요일,맑음/흐림,남,25-64세,야간,6월,21.44
월요일,맑음/흐림,남,25-64세,야간,6월,11.168
화요일,맑음/흐림,남,25-64세,주간,6월,0.136
수요일,맑음/흐림,남,25-64세,주간,6월,2.608
수요일,맑음/흐림,남,25-64세,주간,6월,13.504
금요일,맑음/흐림,남,25-64세,주간,7월,0.068
일요일,비,남,25-64세,주간,7월,1.236
화요일,맑음/흐림,남,25-64세,주간,7월,1.236
수요일,맑음/흐림,남,25-64세,주간,7월,11.304
목요일,맑음/흐림,남,25-64세,주간,7월,10
금요일,비,남,25-64세,주간,7월,0.204
화요일,비,남,25-64세,야간,8월,0.068
수요일,맑음/흐림,남,25-64세,주간,8월,1.168
금요일,맑음/흐림,남,25-64세,주간,8월,10
월요일,비,남,25-64세,주간,8월,10
수요일,맑음/흐림,남,25-64세,야간,9월,1.236
토요일,맑음/흐림,남,25-64세,주간,10월,1.44
화요일,안개,남,65세 이상,주간,10월,1.236
수요일,맑음/흐림,남,25-64세,주간,10월,10
금요일,맑음/흐림,남,25-64세,주간,10월,0.068
토요일,맑음/흐림,남,25-64세,주간,10월,0.136
월요일,맑음/흐림,남,25-64세,야간,11월,0.068
수요일,맑음/흐림,남,25-64세,야간,11월,0.068
화요일,맑음/흐림,남,25-64세,야간,11월,0.136
목요일,맑음/흐림,남,25-64세,주간,11월,0.068
화요일,맑음/흐림,남,25-64세,야간,11월,1.168
금요일,맑음/흐림,남,25-64세,주간,11월,10.204
토요일,맑음/흐림,남,25-64세,주간,11월,0.068
월요일,비,남,25-64세,야간,12월,1.168
일요일,눈,남,24세 이하,야간,12월,0.136
목요일,눈,남,25-64세,주간,12월,0.136
금요일,맑음/흐림,남,25-64세,주간,12월,1.236
목요일,맑음/흐림,남,25-64세,주간,1월,2.336
금요일,눈,남,25-64세,주간,1월,1.236
화요일,맑음/흐림,남,25-64세,주간,2월,2.404
목요일,맑음/흐림,남,25-64세,주간,2월,1.236
일요일,맑음/흐림,남,25-64세,주간,4월,2.336
화요일,맑음/흐림,남,25-64세,주간,5월,21.304
토요일,맑음/흐림,남,25-64세,주간,6월,11.372
수요일,맑음/흐림,남,25-64세,야간,6월,10.068
일요일,비,남,25-64세,야간,6월,11.168
목요일,안개,여,25-64세,야간,7월,10
목요일,맑음/흐림,남,25-64세,주간,7월,0.136
토요일,맑음/흐림,남,25-64세,야간,7월,0.068
목요일,비,남,25-64세,주간,7월,2.336
일요일,비,남,25-64세,주간,8월,1.236
월요일,비,남,25-64세,야간,8월,5.352
화요일,맑음/흐림,남,25-64세,주간,8월,10
일요일,비,남,25-64세,주간,8월,0.204
수요일,비,남,25-64세,주간,8월,2.404
금요일,맑음/흐림,남,25-64세,야간,9월,0.204
일요일,비,남,25-64세,주간,9월,10.068
일요일,비,남,25-64세,야간,9월,1.576
화요일,맑음/흐림,남,25-64세,야간,9월,0.068
화요일,맑음/흐림,남,25-64세,주간,10월,0.068
수요일,맑음/흐림,남,25-64세,주간,10월,0.204
일요일,맑음/흐림,남,25-64세,주간,10월,0.204
토요일,맑음/흐림,남,25-64세,야간,11월,4.74
금요일,맑음/흐림,남,25-64세,주간,11월,9.06
화요일,맑음/흐림,남,25-64세,주간,11월,2.336
일요일,맑음/흐림,남,25-64세,야간,12월,2.336
월요일,눈,남,25-64세,야간,12월,10.068
금요일,눈,남,25-64세,주간,1월,0.435
금요일,눈,남,25-64세,주간,1월,3.504
수요일,맑음/흐림,남,25-64세,주간,1월,1.236
금요일,맑음/흐림,남,25-64세,야간,3월,0.068
화요일,맑음/흐림,남,25-64세,주간,4월,2.472
금요일,맑음/흐림,남,25-64세,주간,4월,0.136
토요일,맑음/흐림,남,25-64세,주간,4월,0.204
목요일,맑음/흐림,남,65세 이상,주간,5월,10.068
일요일,맑음/흐림,남,25-64세,주간,5월,0.136
월요일,맑음/흐림,남,25-64세,주간,6월,0.068
금요일,맑음/흐림,여,25-64세,야간,6월,0.136
일요일,맑음/흐림,남,65세 이상,야간,6월,0.068
토요일,맑음/흐림,남,65세 이상,주간,6월,2.608
금요일,비,남,25-64세,야간,6월,10.068
금요일,맑음/흐림,남,25-64세,주간,7월,0.068
토요일,맑음/흐림,남,25-64세,야간,7월,10.204
화요일,맑음/흐림,남,25-64세,주간,8월,0.068
토요일,맑음/흐림,남,25-64세,야간,9월,1.168
목요일,맑음/흐림,남,25-64세,주간,9월,2.336
일요일,맑음/흐림,남,25-64세,주간,9월,0.136
목요일,맑음/흐림,남,25-64세,주간,10월,0.068
토요일,맑음/흐림,남,25-64세,주간,10월,13.64
화요일,맑음/흐림,남,65세 이상,주간,10월,10
화요일,맑음/흐림,남,25-64세,주간,10월,0.068
금요일,맑음/흐림,남,25-64세,야간,11월,5.908
수요일,맑음/흐림,남,25-64세,야간,11월,2.336
목요일,맑음/흐림,남,25-64세,주간,12월,0.068
수요일,눈,남,25-64세,주간,1월,0.068
토요일,맑음/흐림,남,25-64세,야간,1월,1.168
화요일,맑음/흐림,남,25-64세,야간,1월,10.068
월요일,맑음/흐림,남,25-64세,야간,4월,0.068
화요일,맑음/흐림,남,25-64세,야간,4월,10
일요일,맑음/흐림,남,24세 이하,주간,4월,2.336
일요일,맑음/흐림,남,24세 이하,주간,4월,2.336
월요일,맑음/흐림,남,25-64세,주간,5월,0.068
토요일,맑음/흐림,남,65세 이상,주간,5월,2.015
일요일,맑음/흐림,남,25-64세,주간,6월,0.204
월요일,맑음/흐림,남,24세 이하,주간,6월,0.068
화요일,맑음/흐림,남,65세 이상,주간,7월,0.272
토요일,맑음/흐림,여,25-64세,주간,9월,0.068
금요일,맑음/흐림,남,25-64세,주간,9월,0.068
목요일,비,남,25-64세,주간,11월,10.068
수요일,맑음/흐림,남,25-64세,주간,11월,0.272
화요일,비,남,25-64세,주간,12월,4.808
금요일,맑음/흐림,남,25-64세,주간,12월,0.068
월요일,맑음/흐림,남,25-64세,주간,1월,10
토요일,맑음/흐림,남,25-64세,야간,2월,1.304
수요일,맑음/흐림,남,25-64세,야간,2월,1.168
목요일,맑음/흐림,남,25-64세,주간,2월,0.068
월요일,맑음/흐림,남,25-64세,주간,2월,0.068
화요일,맑음/흐림,남,25-64세,야간,3월,1.168
목요일,맑음/흐림,남,25-64세,주간,5월,2.404
토요일,맑음/흐림,남,25-64세,주간,5월,0.204
토요일,비,남,25-64세,야간,5월,2.336
수요일,맑음/흐림,남,25-64세,주간,5월,1.304
목요일,맑음/흐림,남,25-64세,야간,5월,1.168
월요일,맑음/흐림,남,25-64세,주간,7월,0.068
화요일,맑음/흐림,남,25-64세,야간,8월,1.236
일요일,맑음/흐림,남,65세 이상,주간,9월,0.068
화요일,맑음/흐림,남,25-64세,주간,9월,1.168
화요일,맑음/흐림,남,25-64세,주간,9월,0.068
금요일,맑음/흐림,남,24세 이하,주간,9월,0.136
금요일,맑음/흐림,남,25-64세,주간,9월,0.068
금요일,맑음/흐림,남,25-64세,주간,9월,10
토요일,맑음/흐림,남,25-64세,주간,10월,0.068
목요일,맑음/흐림,남,25-64세,주간,10월,1.236
월요일,맑음/흐림,남,65세 이상,주간,10월,10.204
